opportunity_id,segment,quarter,booked_arr,benchmark_growth_pct,actual_growth_pct
OPP-4868911,Enterprise,2025-Q1,394517.28,12.0,15.0
OPP-4475637,Enterprise,2025-Q1,345605.16,12.0,15.0
OPP-5150039,Enterprise,2025-Q1,51957.8,12.0,15.0
OPP-8647906,Enterprise,2025-Q1,186146.63,12.0,15.0
OPP-7433126,Enterprise,2025-Q1,183361.99,12.0,15.0
OPP-4868911,Enterprise,2025-Q2,582548.33,12.0,15.0
OPP-4475637,Enterprise,2025-Q2,557128.03,12.0,15.0
OPP-5150039,Enterprise,2025-Q2,645168.74,12.0,15.0
OPP-8647906,Enterprise,2025-Q2,67932.9,12.0,15.0
OPP-7433126,Enterprise,2025-Q2,135538.02,12.0,15.0
OPP-4868911,Enterprise,2025-Q3,202171.32,12.0,15.0
OPP-4475637,Enterprise,2025-Q3,564372.13,12.0,15.0
OPP-5150039,Enterprise,2025-Q3,302353.49,12.0,15.0
OPP-8647906,Enterprise,2025-Q3,285312.85,12.0,15.0
OPP-7433126,Enterprise,2025-Q3,802931.4,12.0,15.0
OPP-4868911,Enterprise,2025-Q4,253405.97,12.0,15.0
OPP-4475637,Enterprise,2025-Q4,348177.07,12.0,15.0
OPP-5150039,Enterprise,2025-Q4,346035.61,12.0,15.0
OPP-8647906,Enterprise,2025-Q4,869723.12,12.0,15.0
OPP-7433126,Enterprise,2025-Q4,353715.46,12.0,15.0
OPP-2069598,Mid-Market,2025-Q1,195939.8,10.0,5.0
OPP-3894640,Mid-Market,2025-Q1,43092.15,10.0,5.0
OPP-9204347,Mid-Market,2025-Q1,285994.07,10.0,5.0
OPP-1150572,Mid-Market,2025-Q1,153234.61,10.0,5.0
OPP-5641886,Mid-Market,2025-Q1,156402.62,10.0,5.0
OPP-2069598,Mid-Market,2025-Q2,429561.79,10.0,5.0
OPP-3894640,Mid-Market,2025-Q2,194177.61,10.0,5.0
OPP-9204347,Mid-Market,2025-Q2,204070.08,10.0,5.0
OPP-1150572,Mid-Market,2025-Q2,24029.99,10.0,5.0
OPP-5641886,Mid-Market,2025-Q2,67578.36,10.0,5.0
OPP-2069598,Mid-Market,2025-Q3,104206.02,10.0,5.0
OPP-3894640,Mid-Market,2025-Q3,28158.92,10.0,5.0
OPP-9204347,Mid-Market,2025-Q3,252705.66,10.0,5.0
OPP-1150572,Mid-Market,2025-Q3,316266.74,10.0,5.0
OPP-5641886,Mid-Market,2025-Q3,108605.62,10.0,5.0
OPP-2069598,Mid-Market,2025-Q4,249049.81,10.0,5.0
OPP-3894640,Mid-Market,2025-Q4,94162.18,10.0,5.0
OPP-9204347,Mid-Market,2025-Q4,266183.13,10.0,5.0
OPP-1150572,Mid-Market,2025-Q4,207332.85,10.0,5.0
OPP-5641886,Mid-Market,2025-Q4,166577.29,10.0,5.0
OPP-5899479,SMB,2025-Q1,69150.26,8.0,9.0
OPP-7679787,SMB,2025-Q1,147995.0,8.0,9.0
OPP-4818958,SMB,2025-Q1,79820.31,8.0,9.0
OPP-9638207,SMB,2025-Q1,37671.33,8.0,9.0
OPP-4801447,SMB,2025-Q1,67143.73,8.0,9.0
OPP-5899479,SMB,2025-Q2,43025.96,8.0,9.0
OPP-7679787,SMB,2025-Q2,101612.02,8.0,9.0
OPP-4818958,SMB,2025-Q2,117482.34,8.0,9.0
OPP-9638207,SMB,2025-Q2,111789.37,8.0,9.0
OPP-4801447,SMB,2025-Q2,84788.89,8.0,9.0
OPP-5899479,SMB,2025-Q3,121955.22,8.0,9.0
OPP-7679787,SMB,2025-Q3,116253.74,8.0,9.0
OPP-4818958,SMB,2025-Q3,96153.33,8.0,9.0
OPP-9638207,SMB,2025-Q3,34423.99,8.0,9.0
OPP-4801447,SMB,2025-Q3,37731.61,8.0,9.0
OPP-5899479,SMB,2025-Q4,89484.72,8.0,9.0
OPP-7679787,SMB,2025-Q4,7215.88,8.0,9.0
OPP-4818958,SMB,2025-Q4,32067.56,8.0,9.0
OPP-9638207,SMB,2025-Q4,123135.39,8.0,9.0
OPP-4801447,SMB,2025-Q4,61420.47,8.0,9.0
